PRKAG2.ENST00000287878.13	218.69362934999998	249.297297	238.783784	139.540541	198.72973	280.0	175.783784	187.810811	219.351351	187.162162	246.027027	186.216216	179.945946	175.783784	204.891892	185.864865	259.864865	149.486486	154.783784	289.918919	212.891892	211.918919	248.189189	288.972973	310.486486	230.72973	194.243243	219.27027	209.027027	276.513514	232.918919	177.054054	255.108108	153.216216	217.324324	256.918919	237.054054	108.27027	208.459459	244.432432	260.972973	204.351351	213.648649	231.675676	245.594595	176.405405	170.567568	228.216216	229.459459	189.216216	138.351351	259.864865	209.216216	188.540541	210.459459	230.27027	232.675676	235.378378	218.837838	231.756757	254.108108	271.648649	193.702703	293.837838	237.108108	253.918919	159.972973	265.297297	212.594595	211.243243	226.972973	193.486486	258.081081	181.567568	244.837838	241.891892	248.540541	253.405405	232.0	157.648649	260.864865	210.675676	23.297297	210.243243	183.621622	196.756757	248.513514	213.594595	238.891892	267.702703	243.756757	180.081081	250.513514	176.594595	227.189189	216.621622	234.891892	222.432432	215.945946	191.324324	249.540541	237.702703	251.243243	172.432432	231.756757	234.297297	185.540541	214.432432	141.243243	240.162162	251.621622	295.783784	255.297297	246.189189	161.054054	162.0	237.756757	239.486486	177.621622	164.432432	225.594595	248.432432	230.837838	214.783784	207.054054	238.918919	294.216216	228.243243	253.513514	215.783784	257.108108	205.918919	225.459459	257.675676	230.081081	109.432432	252.891892	199.864865	218.351351	188.459459	251.810811
PRKAG2.ENST00000287878.12	228.53497836428565	262.563636	254.606061	158.060606	220.387879	271.163636	241.90303	227.842424	191.884848	210.181818	288.824242	197.230303	208.618182	167.127273	238.327273	181.587879	273.757576	169.709091	195.109091	283.369697	207.575758	224.309091	307.727273	298.581818	328.521212	244.945455	198.084848	205.127273	246.739394	280.327273	202.230303	199.721212	228.951515	168.290909	206.048485	286.806061	285.763636	135.921212	199.206061	245.466667	248.49697	199.909091	202.321212	231.806061	252.612121	183.042424	190.806061	214.975758	227.224242	190.012121	172.860606	302.745455	213.060606	213.260606	206.036364	234.981818	264.036364	233.648485	200.787879	247.006061	270.430303	286.133333	226.860606	241.557576	249.690909	216.672727	171.145455	250.569697	226.012121	247.648485	285.321212	215.963636	274.684848	211.842424	240.884848	280.163636	252.472727	277.206061	257.939394	185.739394	248.060606	247.333333	39.969697	199.678788	166.933333	211.424242	257.139394	242.09697	257.2	254.6	246.115152	184.212121	249.369697	200.448485	245.375758	200.09697	231.884848	269.30303	198.236364	247.618182	254.8	211.618182	220.490909	173.648485	270.606061	253.478788	197.636364	204.969697	172.290909	242.563636	203.933333	272.351515	251.284848	227.054545	163.266667	171.818182	218.8	252.472727	237.254545	187.957576	222.484848	239.745455	202.339394	236.933333	207.054545	244.533333	274.181818	232.987879	260.951515	262.393939	276.806061	209.709091	239.969697	273.818182	218.29697	171.89697	253.339394	206.339394	237.709091	219.345455	277.49697
PRKAG2.ENST00000287878.11	174.37653063571432	202.150794	210.412698	128.952381	179.642857	207.793651	193.261905	169.484127	175.873016	184.960317	192.809524	157.706349	142.198413	133.349206	184.642857	138.619048	215.666667	129.801587	135.412698	214.785714	149.380952	142.626984	182.325397	202.238095	283.452381	174.690476	153.396825	162.095238	211.103175	221.547619	183.904762	160.68254	185.325397	107.444444	175.492063	212.714286	188.825397	111.206349	176.15873	189.388889	197.920635	138.142857	171.174603	198.087302	194.5	143.412698	178.150794	174.761905	178.460317	166.222222	116.119048	200.238095	164.873016	146.531746	145.301587	188.555556	170.34127	194.309524	181.936508	168.920635	208.642857	195.293651	149.52381	197.5	193.357143	177.174603	129.436508	205.325397	188.150794	181.039683	191.785714	153.952381	194.31746	161.380952	160.880952	215.746032	176.849206	198.761905	164.650794	120.333333	216.34127	195.166667	21.309524	129.325397	132.230159	182.412698	176.198413	187.071429	182.460317	184.484127	189.52381	144.984127	214.698413	157.309524	200.507937	151.02381	176.222222	220.801587	177.579365	166.484127	185.579365	174.373016	185.007937	152.801587	168.373016	202.484127	156.603175	184.02381	140.31746	203.111111	182.738095	224.047619	180.444444	185.119048	120.626984	148.436508	171.333333	186.31746	154.825397	124.650794	174.730159	189.063492	155.325397	188.269841	157.690476	178.563492	213.68254	169.507937	206.920635	168.349206	216.214286	150.246032	181.730159	211.396825	163.357143	107.603175	187.238095	152.801587	173.825397	157.984127	217.277778
PRKAG2.ENST00000287878.10	179.00608462857136	239.444444	191.611111	114.777778	148.333333	197.314815	192.148148	144.462963	177.111111	197.037037	228.685185	142.222222	134.074074	130.611111	217.592593	149.222222	187.481481	129.962963	139.222222	226.666667	158.203704	177.351852	209.981481	246.759259	266.5	182.092593	144.907407	160.518519	200.055556	216.462963	158.462963	149.703704	188.685185	128.925926	169.833333	238.425926	224.833333	88.351852	155.203704	201.555556	220.388889	154.185185	190.166667	214.0	194.814815	170.87037	146.944444	148.314815	171.685185	149.296296	124.12963	220.333333	187.092593	166.814815	159.907407	192.240741	172.259259	190.518519	172.888889	166.37037	211.222222	224.555556	155.740741	195.092593	174.833333	198.537037	136.833333	213.111111	172.037037	186.037037	204.333333	164.240741	225.222222	157.796296	164.314815	222.703704	203.444444	202.537037	196.148148	142.277778	216.518519	196.5	39.185185	145.314815	124.981481	152.444444	222.018519	187.851852	197.407407	185.259259	196.592593	129.240741	243.62963	154.296296	188.5	148.444444	154.388889	190.12963	161.851852	175.5	204.5	190.685185	177.648148	157.962963	202.777778	202.222222	152.907407	160.833333	143.407407	197.685185	150.425926	244.240741	168.203704	180.185185	162.759259	150.703704	202.5	199.888889	164.777778	149.944444	187.018519	179.833333	169.462963	186.203704	183.944444	183.148148	232.777778	192.833333	213.481481	196.296296	182.537037	150.240741	189.981481	213.259259	174.574074	105.796296	199.537037	154.462963	192.925926	148.259259	230.925926
PRKAG2.ENST00000287878.9	260.05809523571423	301.066667	280.866667	185.644444	249.688889	302.311111	271.377778	252.911111	241.8	285.0	272.177778	186.2	186.533333	214.533333	300.6	247.6	295.888889	186.866667	232.222222	290.266667	253.955556	227.288889	308.288889	327.955556	389.2	242.511111	200.311111	252.044444	309.422222	291.022222	283.933333	207.444444	271.8	166.866667	288.2	281.555556	292.022222	124.422222	229.555556	290.0	297.466667	238.0	281.688889	300.288889	257.622222	205.8	213.755556	264.0	259.355556	226.044444	178.133333	266.866667	256.333333	214.577778	239.644444	288.044444	242.911111	314.933333	223.577778	234.711111	298.466667	345.244444	227.711111	279.977778	294.688889	280.488889	167.622222	289.6	261.444444	299.177778	333.688889	234.6	319.977778	229.288889	244.488889	331.155556	294.044444	283.111111	282.488889	224.733333	271.466667	274.577778	44.355556	253.844444	159.355556	237.688889	308.622222	254.088889	282.088889	292.377778	258.066667	207.111111	359.577778	243.044444	318.777778	213.711111	266.777778	269.044444	270.577778	290.666667	312.844444	286.266667	271.244444	200.466667	275.911111	357.733333	237.844444	310.022222	215.644444	284.622222	262.066667	324.044444	253.422222	271.977778	216.311111	200.622222	253.844444	288.266667	196.844444	187.155556	229.133333	282.911111	240.622222	265.4	279.977778	304.8	306.088889	259.0	273.311111	308.511111	338.022222	235.066667	277.755556	300.266667	256.511111	158.088889	257.022222	241.466667	265.666667	198.511111	299.911111
PRKAG2.ENST00000287878.8	211.66366993571424	267.224138	232.965517	125.965517	184.965517	259.103448	196.206897	179.017241	207.241379	189.586207	260.034483	157.862069	135.37931	181.103448	218.810345	169.862069	234.637931	179.258621	147.637931	245.189655	193.844828	192.275862	259.603448	276.293103	302.517241	227.017241	196.327586	204.810345	206.310345	242.155172	190.5	171.137931	242.155172	153.965517	207.431034	242.534483	246.896552	128.482759	190.172414	190.827586	250.689655	183.724138	219.706897	222.189655	214.362069	191.362069	171.431034	202.034483	214.448276	215.741379	135.103448	262.137931	206.396552	174.448276	188.672414	188.482759	184.758621	254.37931	198.586207	187.431034	253.603448	258.534483	191.344828	252.810345	231.793103	241.431034	150.327586	235.189655	211.706897	215.034483	235.344828	177.810345	252.293103	177.551724	201.310345	263.155172	235.87931	227.689655	210.396552	158.637931	233.844828	224.12069	4.534483	215.275862	163.655172	178.310345	266.413793	226.224138	224.982759	228.258621	246.862069	171.155172	258.810345	195.775862	239.465517	191.741379	209.706897	223.810345	208.655172	242.086207	240.12069	220.655172	225.465517	169.896552	261.448276	258.724138	193.655172	232.0	161.172414	216.965517	253.706897	289.172414	220.534483	201.931034	163.482759	177.775862	233.637931	226.758621	178.965517	172.913793	177.241379	247.086207	197.068966	241.793103	210.068966	239.137931	267.051724	233.37931	259.706897	207.603448	267.155172	198.413793	250.293103	258.413793	202.844828	136.706897	236.362069	213.965517	208.810345	173.034483	268.862069
PRKAG2.ENST00000287878.7	170.82045855714293	232.037037	193.320988	108.864198	158.444444	208.382716	277.950617	150.765432	152.074074	228.345679	208.382716	135.296296	119.54321	113.716049	255.641975	157.222222	196.45679	129.037037	170.641975	198.82716	146.604938	154.024691	240.320988	208.0	251.54321	165.148148	136.901235	159.54321	193.580247	202.864198	151.308642	151.271605	174.814815	116.432099	170.358025	190.641975	185.716049	83.283951	180.469136	164.851852	180.08642	151.049383	158.728395	193.382716	167.395062	112.246914	145.382716	147.061728	150.753086	160.407407	122.740741	229.074074	156.246914	153.592593	143.320988	167.604938	210.444444	170.975309	127.061728	172.839506	190.333333	194.716049	155.716049	187.654321	197.234568	161.45679	116.222222	201.54321	174.604938	219.617284	206.765432	137.876543	201.469136	145.024691	146.17284	219.061728	174.259259	217.037037	165.209877	156.679012	208.074074	199.074074	12.604938	134.62963	117.320988	155.62963	215.481481	190.703704	167.111111	162.679012	181.481481	135.148148	209.604938	131.703704	189.222222	149.345679	156.17284	206.234568	169.975309	175.37037	204.592593	176.419753	172.444444	130.148148	172.37037	209.592593	148.234568	187.580247	145.432099	185.148148	165.888889	187.938272	163.925926	171.111111	137.185185	139.012346	180.123457	191.864198	131.08642	125.790123	171.148148	172.012346	152.197531	189.469136	176.617284	181.691358	207.271605	178.135802	182.209877	188.580247	195.54321	176.790123	188.209877	194.037037	158.555556	104.518519	204.037037	160.37037	186.209877	143.493827	198.62963
PRKAG2.ENST00000287878.6	167.74895149285715	227.440367	191.844037	139.752294	160.642202	167.137615	194.816514	147.431193	163.311927	205.724771	205.513761	146.678899	137.073394	139.477064	191.385321	148.486239	190.633028	125.981651	117.614679	226.53211	144.458716	152.917431	208.412844	214.862385	263.862385	171.880734	134.834862	148.46789	193.651376	203.46789	161.266055	136.504587	186.770642	122.091743	153.53211	198.926606	200.348624	97.477064	163.899083	185.357798	181.954128	144.678899	161.440367	157.788991	198.954128	132.541284	139.458716	169.513761	156.963303	137.431193	106.0	211.247706	158.165138	133.816514	144.66055	154.779817	191.009174	164.669725	168.220183	150.577982	176.495413	175.844037	139.366972	188.633028	189.513761	165.009174	121.862385	189.770642	183.018349	185.752294	176.761468	133.302752	224.220183	161.009174	159.981651	205.990826	179.568807	186.321101	195.018349	126.972477	182.036697	180.266055	54.614679	148.550459	131.770642	167.807339	201.211009	189.954128	165.211009	184.073394	189.834862	130.440367	216.238532	149.880734	210.623853	131.284404	175.055046	205.53211	156.568807	160.944954	176.678899	153.055046	157.458716	152.183486	212.788991	189.834862	143.220183	170.926606	131.495413	184.311927	164.018349	190.009174	163.330275	165.990826	109.816514	127.587156	159.93578	200.174312	161.119266	131.12844	159.302752	175.311927	149.385321	197.779817	139.055046	193.880734	190.449541	167.779817	213.422018	179.376147	186.082569	175.431193	174.908257	195.192661	144.412844	97.559633	199.981651	144.247706	167.825688	150.009174	207.743119
PRKAG2.ENST00000287878.5	38.99544516428574	51.73913	35.362319	37.666667	37.101449	53.695652	73.57971	40.855072	33.202899	50.318841	48.710145	41.057971	34.695652	33.652174	48.057971	23.0	51.144928	38.405797	52.449275	57.797101	38.043478	50.449275	75.246377	45.449275	53.782609	35.507246	38.73913	37.043478	49.521739	21.072464	36.956522	27.289855	39.913043	30.115942	35.594203	44.623188	34.536232	24.057971	31.014493	37.188406	47.623188	20.57971	31.608696	41.594203	36.855072	33.652174	22.362319	41.26087	39.724638	27.0	29.072464	48.57971	33.724638	40.347826	30.536232	35.188406	36.57971	48.73913	23.376812	35.637681	51.130435	43.898551	25.478261	36.666667	45.188406	34.797101	38.434783	32.57971	38.376812	45.84058	32.202899	37.014493	36.913043	27.913043	43.028986	45.362319	37.434783	47.188406	30.26087	39.855072	51.855072	49.289855	11.434783	30.231884	49.101449	28.913043	33.666667	45.492754	36.492754	46.971014	34.652174	27.130435	45.42029	44.231884	34.869565	21.057971	33.565217	28.275362	30.289855	43.434783	37.231884	34.289855	39.478261	32.869565	39.942029	36.985507	30.246377	38.84058	40.637681	33.26087	29.188406	49.347826	44.826087	30.0	37.666667	29.144928	23.478261	37.913043	55.608696	35.086957	47.550725	46.971014	62.26087	35.26087	29.768116	28.478261	41.318841	49.275362	57.84058	52.855072	45.231884	35.57971	42.101449	46.144928	48.666667	34.956522	38.492754	36.826087	32.478261	49.536232	33.101449
PRKAG2.ENST00000287878.4	219.59400922142868	265.548387	256.235023	187.341014	194.880184	259.493088	383.843318	218.119816	177.21659	332.700461	255.599078	205.995392	183.119816	153.843318	381.364055	179.018433	215.525346	190.331797	243.133641	282.036866	193.870968	201.119816	292.447005	275.62212	318.396313	227.718894	163.21659	199.013825	244.442396	224.764977	231.078341	193.506912	219.741935	123.797235	195.35023	278.760369	241.764977	109.497696	171.156682	254.304147	230.990783	217.792627	203.866359	218.193548	242.62212	170.963134	208.211982	207.129032	206.059908	193.124424	163.663594	266.861751	207.83871	223.267281	169.967742	212.442396	268.635945	212.884793	182.815668	207.631336	217.511521	286.788018	172.322581	227.322581	218.294931	189.691244	178.824885	241.041475	216.336406	262.290323	234.082949	195.709677	280.815668	225.801843	211.654378	246.97235	228.571429	290.562212	229.396313	190.626728	260.156682	253.299539	11.050691	195.829493	162.317972	242.235023	287.940092	227.534562	205.24424	214.02765	203.152074	161.442396	263.456221	170.129032	230.958525	215.170507	184.815668	264.700461	196.806452	245.654378	210.576037	207.483871	208.322581	186.884793	223.428571	247.336406	189.087558	212.096774	251.912442	231.138249	202.682028	246.562212	197.926267	215.24424	151.230415	198.40553	232.465438	211.995392	216.304147	145.105991	202.184332	235.21659	243.235023	235.082949	191.317972	207.400922	249.760369	214.820276	245.317972	245.105991	241.976959	201.935484	245.110599	238.285714	207.193548	186.364055	254.368664	161.562212	221.741935	203.59447	244.976959
PRKAG2.ENST00000287878.3	113.3670250857143	130.168459	133.498208	116.379928	114.272401	116.308244	187.103943	113.90681	111.071685	160.358423	131.189964	102.960573	85.136201	94.483871	215.767025	91.777778	97.505376	106.501792	107.218638	156.053763	99.899642	107.777778	152.480287	125.591398	148.734767	112.215054	94.09319	106.960573	142.896057	115.577061	95.086022	90.035842	106.573477	69.939068	104.756272	159.767025	124.824373	53.268817	88.971326	108.985663	99.301075	100.659498	101.849462	113.007168	129.637993	101.286738	106.125448	96.55914	97.731183	103.455197	80.089606	140.849462	106.792115	112.90681	99.620072	112.856631	135.97491	110.874552	100.483871	95.727599	93.587814	127.842294	94.193548	110.512545	107.602151	97.72043	97.433692	105.139785	108.795699	133.243728	119.516129	114.189964	126.90681	117.032258	119.655914	129.215054	105.053763	135.792115	112.677419	90.770609	138.835125	121.831541	7.81362	102.612903	127.422939	117.770609	146.577061	107.541219	100.297491	120.422939	100.336918	80.437276	128.731183	99.741935	118.820789	110.197133	99.426523	128.494624	105.297491	118.326165	110.623656	87.960573	103.598566	89.189964	132.856631	119.390681	93.967742	98.379928	127.150538	137.283154	102.014337	151.243728	109.827957	113.146953	93.107527	111.426523	120.354839	118.086022	110.229391	106.458781	112.996416	127.698925	145.455197	122.752688	105.924731	117.179211	134.953405	105.605735	141.240143	133.623656	124.397849	101.695341	120.476703	116.896057	116.37276	82.114695	122.240143	103.562724	108.795699	108.46595	128.935484
PRKAG2.ENST00000287878.2	273.1785714214285	346.71831	314.084507	198.042254	254.112676	280.366197	420.366197	263.859155	238.985915	408.197183	317.859155	211.71831	243.788732	187.450704	460.15493	234.028169	283.521127	211.422535	291.380282	334.478873	251.507042	267.704225	369.971831	312.830986	426.507042	277.309859	222.732394	245.338028	331.112676	280.577465	257.197183	226.295775	278.492958	205.507042	261.619718	323.802817	295.507042	137.591549	250.366197	282.873239	266.014085	252.690141	255.084507	306.197183	283.549296	216.830986	250.915493	263.732394	230.84507	223.28169	213.098592	325.323944	240.056338	246.605634	237.746479	300.366197	289.901408	276.56338	274.169014	234.802817	294.732394	328.507042	205.619718	265.943662	280.549296	246.366197	214.15493	292.71831	275.774648	320.112676	299.887324	246.084507	340.464789	256.492958	269.873239	310.985915	310.014085	278.521127	254.549296	257.788732	334.042254	310.704225	10.661972	264.957746	271.239437	281.352113	323.492958	300.816901	245.267606	259.605634	275.408451	216.774648	337.521127	233.929577	299.408451	225.957746	281.732394	322.43662	251.450704	282.0	306.169014	286.098592	235.492958	213.422535	259.788732	323.943662	225.746479	251.830986	286.535211	311.507042	230.450704	338.070423	263.478873	279.591549	190.464789	285.183099	275.760563	328.042254	280.014085	204.690141	250.887324	279.859155	319.84507	288.0	235.112676	269.070423	330.661972	279.169014	324.943662	303.56338	291.71831	247.070423	279.830986	312.478873	274.788732	174.901408	323.43662	218.15493	278.802817	254.71831	260.647887
PRKAG2.ENST00000287878.1	221.12831855	244.716814	235.59292	183.920354	207.876106	267.115044	402.584071	250.769912	206.548673	338.787611	263.061947	230.486726	201.336283	170.238938	410.132743	186.99115	251.59292	195.212389	245.681416	274.451327	196.867257	230.672566	362.309735	249.39823	311.336283	191.557522	168.318584	215.318584	269.504425	219.699115	184.60177	196.539823	231.132743	142.044248	183.938053	256.495575	211.646018	103.185841	178.0	234.761062	216.955752	197.353982	206.265487	193.070796	218.734513	146.964602	181.920354	204.920354	180.584071	188.973451	199.548673	247.415929	228.415929	191.637168	191.274336	214.849558	238.070796	212.610619	175.814159	171.920354	229.557522	261.716814	179.513274	244.415929	240.513274	186.168142	186.734513	244.778761	223.115044	270.522124	234.929204	201.389381	252.610619	187.053097	229.725664	277.858407	224.044248	276.672566	231.292035	216.477876	300.752212	221.292035	25.690265	196.185841	281.840708	218.327434	267.389381	222.141593	201.867257	225.460177	195.929204	171.132743	222.115044	191.955752	248.530973	185.070796	233.292035	246.212389	200.123894	234.106195	238.566372	198.99115	194.973451	159.707965	219.946903	254.424779	195.460177	187.902655	214.672566	263.486726	195.283186	225.902655	206.088496	194.221239	169.619469	186.044248	215.017699	265.646018	205.584071	161.150442	239.238938	194.141593	280.831858	246.168142	185.442478	214.292035	258.699115	225.274336	258.876106	258.654867	245.176991	196.061947	249.389381	250.380531	206.39823	174.283186	247.522124	177.646018	236.415929	218.637168	241.513274
MYBPC3.ENST00000545968.34	156.30571428571426	183.9	194.9	152.6	144.6	159.8	246.8	131.6	150.3	215.4	174.7	177.7	172.5	125.5	257.4	142.8	178.0	141.0	139.8	207.1	147.7	143.1	190.8	202.4	225.0	137.1	137.9	127.8	180.0	180.4	140.1	140.3	171.9	76.8	139.1	166.3	154.6	99.7	125.0	189.3	160.5	125.5	157.9	142.3	192.7	125.9	140.1	129.0	139.9	128.7	121.4	194.9	162.9	152.9	135.2	149.4	160.1	155.8	140.1	129.1	169.0	227.2	123.6	152.6	178.5	133.6	141.4	192.5	154.8	182.5	153.2	132.4	198.0	148.4	128.0	178.2	165.8	187.7	155.6	157.7	204.0	191.2	5.0	119.7	141.9	149.5	215.3	176.7	153.2	150.2	137.0	137.9	177.4	119.4	166.2	128.3	157.9	174.5	129.5	159.5	143.4	136.7	123.6	128.2	182.0	181.0	139.1	157.1	140.3	174.0	135.8	185.8	138.9	151.0	110.1	152.6	159.1	169.8	135.6	126.9	180.2	161.2	166.4	147.6	136.1	154.9	187.7	152.1	208.4	175.2	175.1	156.0	172.1	142.6	160.9	102.0	190.2	115.0	156.7	147.1	153.3
MYBPC3.ENST00000545968.33	212.9193932785715	263.849462	243.602151	183.129032	220.236559	227.0	348.145161	211.526882	191.0	308.102151	261.198925	205.983871	184.037634	179.811828	343.817204	189.446237	245.150538	155.198925	256.967742	277.569892	205.715054	197.516129	292.811828	293.451613	299.241935	198.672043	178.370968	193.741935	240.83871	244.306452	207.209677	176.516129	230.075269	119.908602	193.075269	234.870968	242.532258	128.983871	203.360215	226.602151	200.930108	205.693548	203.548387	206.075269	230.892473	148.634409	173.290323	218.725806	188.962366	186.526882	145.704301	255.591398	187.973118	199.430108	194.145161	189.860215	228.930108	215.553763	172.639785	167.892473	210.629032	272.629032	166.274194	206.430108	223.516129	198.403226	164.860215	256.354839	217.467742	243.0	237.037634	192.370968	245.66129	230.112903	179.967742	250.532258	244.311828	274.709677	236.790323	165.026882	271.741935	253.376344	12.327957	176.075269	224.327957	229.634409	271.989247	220.962366	213.188172	212.790323	212.236559	156.77957	260.688172	161.478495	241.096774	186.650538	199.731183	241.844086	191.069892	219.77957	211.833333	187.086022	181.994624	141.231183	213.204301	253.607527	180.102151	205.263441	207.758065	239.919355	192.05914	227.924731	216.854839	198.365591	126.532258	192.172043	208.365591	222.774194	197.430108	151.688172	223.397849	178.725806	242.080645	229.392473	183.88172	216.629032	247.827957	213.107527	278.33871	240.333333	261.247312	198.166667	234.05914	236.05914	173.247312	158.198925	247.021505	166.61828	204.22043	185.94086	235.623656
MYBPC3.ENST00000545968.32	144.99632351428573	202.345588	177.139706	130.514706	146.257353	138.794118	233.448529	151.352941	143.169118	202.757353	172.742647	138.433824	153.691176	134.102941	236.073529	124.308824	157.705882	108.161765	140.477941	203.757353	134.823529	153.110294	192.470588	172.889706	198.0	132.286765	136.139706	143.470588	175.330882	166.801471	133.720588	108.132353	162.610294	82.080882	136.808824	179.323529	167.955882	73.691176	134.507353	135.602941	145.441176	137.397059	148.264706	144.757353	168.308824	122.926471	106.448529	117.669118	140.25	106.875	99.161765	188.154412	137.5	128.897059	108.441176	128.948529	161.161765	152.867647	129.117647	132.154412	145.132353	169.161765	114.669118	129.198529	146.455882	115.279412	116.264706	173.492647	137.867647	161.926471	164.102941	149.338235	167.110294	140.073529	130.007353	159.264706	159.639706	170.058824	152.080882	125.191176	190.654412	145.845588	5.948529	142.058824	160.963235	136.669118	186.316176	154.330882	115.110294	112.647059	137.007353	113.147059	181.147059	119.654412	145.169118	105.235294	134.345588	153.426471	124.235294	147.507353	136.772059	133.610294	148.727941	125.117647	169.691176	164.889706	127.161765	139.139706	144.661765	167.786765	118.411765	160.536765	125.713235	135.058824	91.786765	150.735294	147.647059	157.139706	156.808824	119.257353	144.970588	147.897059	188.279412	155.669118	125.367647	149.345588	170.838235	142.110294	200.286765	149.625	168.713235	118.602941	157.823529	170.580882	141.595588	108.573529	160.580882	102.220588	128.110294	121.573529	168.595588
MYBPC3.ENST00000545968.31	194.61289307857143	257.213836	236.100629	180.484277	196.748428	170.867925	303.245283	196.823899	158.704403	288.169811	224.421384	177.748428	172.232704	175.27044	354.044025	141.383648	197.006289	166.207547	198.446541	251.72956	168.301887	174.823899	296.194969	263.735849	291.213836	187.383648	178.163522	182.880503	248.943396	227.496855	181.201258	157.006289	191.308176	126.773585	181.72327	234.540881	228.974843	101.075472	140.861635	204.371069	203.823899	178.666667	184.591195	191.415094	203.647799	154.251572	170.031447	159.515723	175.264151	157.779874	132.100629	228.584906	199.069182	190.383648	139.54717	188.710692	207.0	199.459119	181.433962	166.503145	211.899371	209.735849	144.842767	198.106918	183.679245	181.301887	173.433962	220.949686	175.515723	242.91195	250.924528	168.578616	230.08805	174.81761	190.578616	233.226415	211.867925	234.647799	215.415094	156.830189	248.106918	222.327044	36.477987	193.264151	181.446541	187.27673	259.132075	196.383648	176.553459	180.880503	190.446541	149.213836	230.27673	153.610063	215.314465	162.238994	171.503145	212.591195	192.528302	189.226415	226.993711	174.704403	185.698113	164.477987	213.830189	245.012579	146.345912	183.930818	208.943396	217.886792	157.012579	205.672956	187.352201	167.27673	151.257862	191.238994	202.597484	219.081761	184.591195	126.597484	191.610063	225.792453	236.716981	207.044025	183.805031	189.748428	226.591195	198.100629	239.044025	213.861635	197.056604	179.006289	190.735849	205.081761	175.09434	138.974843	206.90566	153.540881	175.672956	160.534591	206.628931
MYBPC3.ENST00000545968.30	145.84095579285713	193.834532	178.093525	123.316547	147.791367	136.877698	247.309353	162.446043	140.546763	235.633094	180.18705	152.446043	137.122302	124.798561	262.769784	108.223022	145.848921	140.676259	139.81295	205.647482	151.870504	137.784173	222.683453	185.496403	200.47482	131.007194	141.057554	127.230216	173.892086	179.992806	120.805755	128.741007	161.690647	87.129496	122.438849	172.446043	137.913669	83.431655	113.57554	145.517986	138.683453	154.76259	134.071942	150.208633	135.079137	120.071942	129.820144	128.446043	142.935252	143.280576	114.805755	168.57554	128.294964	128.093525	104.705036	159.877698	148.633094	159.489209	147.928058	105.899281	149.546763	169.100719	120.431655	113.388489	163.690647	137.741007	120.136691	171.215827	150.302158	168.964029	161.071942	150.618705	180.748201	134.352518	120.417266	183.913669	131.395683	185.316547	143.172662	130.489209	211.827338	162.705036	1.438849	138.330935	172.618705	149.503597	180.266187	147.841727	145.208633	155.136691	157.741007	108.043165	178.913669	109.52518	169.561151	113.568345	135.856115	147.611511	118.18705	144.251799	152.697842	125.546763	122.136691	129.18705	133.625899	169.827338	126.705036	135.244604	149.942446	157.079137	132.057554	150.438849	120.064748	146.798561	110.978417	128.913669	147.769784	147.151079	139.172662	119.122302	183.402878	148.244604	171.920863	167.776978	108.007194	124.582734	144.251799	130.086331	178.553957	181.906475	166.856115	107.366906	113.064748	152.510791	139.179856	100.52518	159.769784	120.208633	114.273381	156.978417	137.431655
MYBPC3.ENST00000545968.29	150.59395606428572	188.230769	161.517949	136.851282	153.128205	135.630769	236.584615	144.312821	132.738462	218.784615	189.702564	149.451282	155.241026	125.723077	214.635897	129.528205	179.902564	110.410256	171.887179	215.425641	128.169231	132.030769	222.092308	173.271795	227.871795	132.369231	120.05641	141.158974	176.112821	171.041026	135.220513	138.441026	145.615385	111.876923	142.815385	186.984615	161.358974	85.876923	129.748718	146.892308	133.538462	158.687179	133.425641	157.979487	191.379487	116.394872	139.964103	140.861538	134.610256	109.34359	125.502564	203.441026	146.912821	140.020513	104.569231	152.764103	179.389744	143.938462	132.046154	130.676923	135.138462	168.923077	108.779487	153.687179	151.128205	129.825641	130.112821	169.061538	145.374359	160.994872	172.979487	152.34359	169.071795	142.246154	157.041026	187.169231	160.14359	185.892308	168.266667	143.287179	183.230769	154.25641	10.687179	141.733333	167.476923	134.369231	211.374359	136.261538	119.415385	141.702564	139.030769	102.005128	156.779487	134.076923	160.933333	109.738462	140.994872	167.979487	125.574359	161.917949	162.082051	136.05641	124.8	132.687179	172.733333	158.276923	123.353846	147.502564	161.605128	159.384615	122.692308	178.589744	139.748718	150.333333	95.312821	137.261538	159.394872	165.933333	159.34359	113.758974	169.441026	167.45641	179.692308	149.712821	126.964103	158.189744	183.287179	128.317949	185.128205	148.912821	175.641026	135.8	170.841026	174.610256	150.989744	111.692308	179.671795	124.564103	153.733333	145.307692	137.205128
